USPS	GEOID	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                                             
WA	53063004100	1113242	0	       0.430	       0.000	 47.6429357	-117.4141235                                                                                                                             
WA	53063004200	2651374	0	       1.024	       0.000	 47.6340716	-117.4184943                                                                                                                             
WA	53063004300	2305355	0	       0.890	       0.000	 47.6229539	-117.4139910                                                                                                                             
WA	53063004400	2038233	0	       0.787	       0.000	 47.6210565	-117.3932263                                                                                                                             
WA	53063004500	2602605	21837	       1.005	       0.008	 47.6334928	-117.3914198                                                                                                                         
WA	53063004601	2476031	15828	       0.956	       0.006	 47.6377312	-117.3709394                                                                                                                         
WA	53063004602	1643435	0	       0.635	       0.000	 47.6342736	-117.3550354                                                                                                                             
WA	53063004700	3227939	0	       1.246	       0.000	 47.6224621	-117.3689136                                                                                                                             
WA	53063004800	2690952	0	       1.039	       0.000	 47.6131101	-117.3562984                                                                                                                             
WA	53063004900	3973958	0	       1.534	       0.000	 47.6062713	-117.3829076                                                                                                                             
WA	53063005000	10663419	0	       4.117	       0.000	 47.5885705	-117.3692775                                                                                                                            
WA	53063010100	394903919	4760048	     152.473	       1.838	 47.8719046	-117.1122123                                                                                                                     
WA	53063010201	208440011	235676	      80.479	       0.091	 47.9501496	-117.2524547                                                                                                                      
WA	53063010202	184141919	0	      71.098	       0.000	 47.8132473	-117.2543268                                                                                                                           
WA	53063010301	21670508	0	       8.367	       0.000	 47.9535286	-117.4678188                                                                                                                            
WA	53063010303	107132013	0	      41.364	       0.000	 47.8828945	-117.4856049                                                                                                                           
WA	53063010304	186169692	2809277	      71.881	       1.085	 47.9951252	-117.4255675                                                                                                                     
WA	53063010305	64066787	0	      24.736	       0.000	 47.8729026	-117.3798351                                                                                                                            
WA	53063010401	28171425	0	      10.877	       0.000	 47.6405964	-117.5907217                                                                                                                            
WA	53063010402	445017345	9503962	     171.822	       3.670	 47.7313210	-117.7000917                                                                                                                     
WA	53063010501	9292933	2941	       3.588	       0.001	 47.7668478	-117.4170598                                                                                                                          
WA	53063010503	74093528	368345	      28.608	       0.142	 47.7855761	-117.4522506                                                                                                                       
WA	53063010504	9351743	0	       3.611	       0.000	 47.8052035	-117.3630427                                                                                                                             
WA	53063010601	7497508	627625	       2.895	       0.242	 47.7314348	-117.5056642                                                                                                                        
WA	53063010602	8223064	0	       3.175	       0.000	 47.7432245	-117.4892884                                                                                                                             
WA	53063010700	12164187	0	       4.697	       0.000	 47.7412849	-117.4521182                                                                                                                            
WA	53063010800	1239572	0	       0.479	       0.000	 47.7500587	-117.4083743                                                                                                                             
WA	53063010900	4900485	0	       1.892	       0.000	 47.7407727	-117.4218489                                                                                                                             
WA	53063011000	1960795	0	       0.757	       0.000	 47.7209866	-117.4237840                                                                                                                             
WA	53063011101	1917190	0	       0.740	       0.000	 47.7222803	-117.4033288                                                                                                                             
WA	53063011102	2391020	0	       0.923	       0.000	 47.7387511	-117.4024276                                                                                                                             
WA	53063011201	15014578	0	       5.797	       0.000	 47.7396162	-117.3775169                                                                                                                            
WA	53063011202	33157147	0	      12.802	       0.000	 47.7409943	-117.3331074                                                                                                                            
WA	53063011300	18618721	325514	       7.189	       0.126	 47.7023266	-117.2903039                                                                                                                       
WA	53063011400	23604727	256250	       9.114	       0.099	 47.6963573	-117.2102305                                                                                                                       
WA	53063011500	1075574	44096	       0.415	       0.017	 47.6868207	-117.2980923                                                                                                                         
WA	53063011600	1816500	86770	       0.701	       0.034	 47.6855656	-117.2800786                                                                                                                         
WA	53063011701	2658665	0	       1.027	       0.000	 47.6770916	-117.2834586                                                                                                                             
WA	53063011702	7198660	206021	       2.779	       0.080	 47.6811821	-117.2314141                                                                                                                        
WA	53063011800	2850515	0	       1.101	       0.000	 47.6652864	-117.2296372                                                                                                                             
WA	53063011900	3080709	0	       1.189	       0.000	 47.6656051	-117.2506167                                                                                                                             
WA	53063012000	3171449	0	       1.225	       0.000	 47.6658470	-117.2719116                                                                                                                             
WA	53063012100	2536469	0	       0.979	       0.000	 47.6641808	-117.2926967                                                                                                                             
WA	53063012200	10273297	218989	       3.967	       0.085	 47.6738991	-117.3149784                                                                                                                       
WA	53063012300	6123265	0	       2.364	       0.000	 47.6479838	-117.3223373                                                                                                                             
WA	53063012401	15354126	0	       5.928	       0.000	 47.6272233	-117.2775855                                                                                                                            
WA	53063012402	31514470	0	      12.168	       0.000	 47.5986767	-117.2175267                                                                                                                            
WA	53063012500	2031118	0	       0.784	       0.000	 47.6503225	-117.2698640                                                                                                                             
WA	53063012600	2625437	0	       1.014	       0.000	 47.6497510	-117.2506235                                                                                                                             
WA	53063012701	2655324	0	       1.025	       0.000	 47.6497342	-117.2289938                                                                                                                             
WA	53063012702	1437343	0	       0.555	       0.000	 47.6369857	-117.2252642                                                                                                                             
WA	53063012801	2506738	0	       0.968	       0.000	 47.6341175	-117.2396481                                                                                                                             
WA	53063012802	2233683	0	       0.862	       0.000	 47.6356725	-117.2599472                                                                                                                             
WA	53063012901	2764373	0	       1.067	       0.000	 47.6645732	-117.2087690                                                                                                                             
WA	53063012902	5261971	0	       2.032	       0.000	 47.6424471	-117.2073810                                                                                                                             
WA	53063013000	10803317	79268	       4.171	       0.031	 47.6484891	-117.1817075                                                                                                                        
WA	53063013100	24053886	293761	       9.287	       0.113	 47.6528447	-117.1432323                                                                                                                       
WA	53063013201	27266176	450666	      10.528	       0.174	 47.7047884	-117.0959500                                                                                                                       
WA	53063013202	57436553	3019975	      22.176	       1.166	 47.6573412	-117.0576374                                                                                                                      
WA	53063013300	203989494	0	      78.761	       0.000	 47.5544624	-117.1765286                                                                                                                           
WA	53063013401	20088322	0	       7.756	       0.000	 47.6128555	-117.3242830                                                                                                                            
WA	53063013500	150397805	337502	      58.069	       0.130	 47.5471883	-117.4225846                                                                                                                      
WA	53063013600	31899590	0	      12.317	       0.000	 47.6054260	-117.4835800                                                                                                                            
WA	53063013700	70942677	559436	      27.391	       0.216	 47.6607719	-117.5254260                                                                                                                       
WA	53063013800	17156205	0	       6.624	       0.000	 47.6186241	-117.6484594                                                                                                                            
WA	53063013900	39322785	5644389	      15.183	       2.179	 47.5438486	-117.6672168                                                                                                                      
WA	53063014001	2800029	0	       1.081	       0.000	 47.4920039	-117.5772682                                                                                                                             
WA	53063014002	26177411	0	      10.107	       0.000	 47.5020219	-117.6043049                                                                                                                            
WA	53063014100	280723121	1465006	     108.388	       0.566	 47.5108486	-117.6587045                                                                                                                     
WA	53063014200	645175261	10578674	     249.104	       4.084	 47.3660074	-117.6307756                                                                                                                    
WA	53063014300	861407595	0	     332.591	       0.000	 47.3762315	-117.2491312                                                                                                                           
WA	53063014400	6324071	25434	       2.442	       0.010	 47.6933186	-117.3521333                                                                                                                         
WA	53063014500	7876145	135920	       3.041	       0.052	 47.6604055	-117.3718551                                                                                                                        
WA	53065941000	615308276	18316007	     237.572	       7.072	 47.9290997	-118.0481283                                                                                                                    
WA	53065950100	1741157798	68836375	     672.265	      26.578	 48.8298484	-117.8756194                                                                                                                   
WA	53065950200	532634216	773561	     205.651	       0.299	 48.5678949	-117.9033588                                                                                                                      
WA	53065950300	5185723	0	       2.002	       0.000	 48.5523815	-117.9047244                                                                                                                             
WA	53065950500	7085539	0	       2.736	       0.000	 48.5362536	-117.8899907                                                                                                                             
WA	53065950600	734350191	2322210	     283.534	       0.897	 48.5624045	-117.6800061                                                                                                                     
WA	53065950700	15454124	0	       5.967	       0.000	 48.2817109	-117.7266780                                                                                                                            
WA	53065950800	751541159	774217	     290.172	       0.299	 48.3273024	-117.7256221                                                                                                                      
WA	53065950900	678568201	48897325	     261.997	      18.879	 48.1838483	-118.1229472                                                                                                                    
WA	53065951100	611273495	2527673	     236.014	       0.976	 48.1013646	-117.8543510                                                                                                                     
WA	53065951300	474344612	9730054	     183.145	       3.757	 48.0834244	-117.5927590                                                                                                                     
WA	53065951400	249509776	10831466	      96.336	       4.182	 47.9035596	-117.7090428                                                                                                                    
WA	53067010100	3187282	1817648	       1.231	       0.702	 47.0452755	-122.9023537                                                                                                                       
WA	53067010200	5796266	900370	       2.238	       0.348	 47.0610404	-122.8812859                                                                                                                        
WA	53067010300	3970065	712	       1.533	       0.000	 47.0447883	-122.8734533                                                                                                                           
WA	53067010400	4094335	143620	       1.581	       0.055	 47.0242771	-122.8843020                                                                                                                        
WA	53067010510	2686574	0	       1.037	       0.000	 47.0417218	-122.9441939                                                                                                                             
WA	53067010520	3715156	586045	       1.434	       0.226	 47.0375908	-122.9174763                                                                                                                        
WA	53067010600	4144602	389525	       1.600	       0.150	 47.0552160	-122.9244932                                                                                                                        
WA	53067010700	5263917	17669	       2.032	       0.007	 47.0287483	-122.8607989                                                                                                                         
WA	53067010800	16568325	188456	       6.397	       0.073	 46.9871304	-122.9051948                                                                                                                       
WA	53067010910	6285670	6220	       2.427	       0.002	 47.0150840	-122.9280708                                                                                                                          
WA	53067010920	9243063	115582	       3.569	       0.045	 46.9974794	-122.9373651                                                                                                                        
WA	53067011000	27944357	2553202	      10.789	       0.986	 46.9919848	-122.9718376                                                                                                                      
WA	53067011100	6724027	2210276	       2.596	       0.853	 47.0670235	-122.9364012                                                                                                                       
WA	53067011200	6775252	50357	       2.616	       0.019	 47.0465602	-122.8161738                                                                                                                         
WA	53067011300	3321352	518484	       1.282	       0.200	 47.0249695	-122.8350725                                                                                                                        
WA	53067011410	2648011	0	       1.022	       0.000	 47.0298796	-122.8092591                                                                                                                             
WA	53067011420	5632100	691557	       2.175	       0.267	 47.0107423	-122.7992162                                                                                                                        
WA	53067011500	4455290	0	       1.720	       0.000	 47.0528069	-122.7795308                                                                                                                             
WA	53067011610	8000945	1340677	       3.089	       0.518	 47.0319295	-122.7795945                                                                                                                       
WA	53067011621	4525261	94358	       1.747	       0.036	 46.9976109	-122.8323195                                                                                                                         
WA	53067011622	2159345	467643	       0.834	       0.181	 46.9987725	-122.7991135                                                                                                                        
WA	53067011623	3031368	6984	       1.170	       0.003	 46.9922592	-122.8142443                                                                                                                          
WA	53067011624	10230590	778734	       3.950	       0.301	 46.9957959	-122.7683928                                                                                                                       
WA	53067011710	9053407	484780	       3.496	       0.187	 47.0021097	-122.8571915                                                                                                                        
WA	53067011720	20111687	644142	       7.765	       0.249	 46.9688575	-122.8534087                                                                                                                       
WA	53067011810	190053395	340454	      73.380	       0.131	 46.9626129	-123.0848245                                                                                                                      
WA	53067011821	33576695	795713	      12.964	       0.307	 46.9299079	-122.9227614                                                                                                                       
WA	53067011822	35970025	343851	      13.888	       0.133	 46.9372189	-122.9755025                                                                                                                       
WA	53067011900	136182324	24649792	      52.580	       9.517	 47.0795760	-123.0652531                                                                                                                    
WA	53067012000	23576358	16062806	       9.103	       6.202	 47.0881511	-122.9593951                                                                                                                     
WA	53067012100	29109439	16980425	      11.239	       6.556	 47.1355247	-122.8749908                                                                                                                     
WA	53067012211	18575404	1189719	       7.172	       0.459	 47.0952124	-122.8470406                                                                                                                      
WA	53067012212	10039184	0	       3.876	       0.000	 47.0583747	-122.8352518                                                                                                                            
WA	53067012221	34810525	5244803	      13.440	       2.025	 47.1137683	-122.8064783                                                                                                                      
WA	53067012222	26999514	4792797	      10.425	       1.851	 47.0934260	-122.7485775                                                                                                                      
WA	53067012310	13239660	18124	       5.112	       0.007	 47.0276194	-122.7511266                                                                                                                        
WA	53067012320	30184084	462525	      11.654	       0.179	 47.0275683	-122.6839154                                                                                                                       
WA	53067012330	3170180	0	       1.224	       0.000	 47.0571358	-122.7532426                                                                                                                             
WA	53067012411	24721621	233777	       9.545	       0.090	 46.9485694	-122.6245069                                                                                                                       
WA	53067012412	21904487	108567	       8.457	       0.042	 46.9294955	-122.5974377                                                                                                                       
WA	53067012420	87318002	1700619	      33.714	       0.657	 46.9564727	-122.7168816                                                                                                                      
WA	53067012510	140374418	6880911	      54.199	       2.657	 46.8041458	-122.4064625                                                                                                                     
WA	53067012520	252983114	5288460	      97.677	       2.042	 46.8293643	-122.6069969                                                                                                                     
WA	53067012530	67901933	576890	      26.217	       0.223	 46.8922147	-122.7219396                                                                                                                       
WA	53067012610	128454380	3317271	      49.597	       1.281	 46.8839764	-122.8683970                                                                                                                     
WA	53067012620	153893904	2276082	      59.419	       0.879	 46.8153390	-122.8204820                                                                                                                     
WA	53067012710	41481304	95841	      16.016	       0.037	 46.7969000	-122.9554388                                                                                                                        
WA	53067012720	77369191	1514203	      29.872	       0.585	 46.7868664	-123.0756319                                                                                                                      
WA	53067012730	109694190	1074691	      42.353	       0.415	 46.8584634	-123.0587925                                                                                                                     
WA	53067990100	0	25778097	       0.000	       9.953	 47.1437692	-122.7753216                                                                                                                            
WA	53069950100	680956787	61588406	     262.919	      23.779	 46.2946377	-123.4244583                                                                                                                    
WA	53071920000	1636172139	74623146	     631.730	      28.812	 46.3553354	-118.5793363                                                                                                                   
WA	53071920100	1471743171	12137	     568.243	       0.005	 46.1427040	-118.3602231                                                                                                                      
WA	53071920200	70541685	49629	      27.236	       0.019	 46.0876070	-118.4008748                                                                                                                        
WA	53071920300	5531801	0	       2.136	       0.000	 46.0466170	-118.3804964                                                                                                                             
WA	53071920400	2316678	0	       0.894	       0.000	 46.0796022	-118.3684483                                                                                                                             
WA	53071920500	3792726	0	       1.464	       0.000	 46.0732836	-118.3479230                                                                                                                             
WA	53071920600	6707149	0	       2.590	       0.000	 46.0530491	-118.3519626                                                                                                                             
WA	53071920701	1853529	0	       0.716	       0.000	 46.0597176	-118.3304478                                                                                                                             
WA	53071920702	3550702	59	       1.371	       0.000	 46.0552036	-118.3205873                                                                                                                            
WA	53071920801	3682567	61865	       1.422	       0.024	 46.0779292	-118.3053858                                                                                                                         
WA	53071920802	1304518	0	       0.504	       0.000	 46.0723779	-118.3259399                                                                                                                             
WA	53071920900	82170057	189084	      31.726	       0.073	 46.0305355	-118.2957695                                                                                                                       
WA	53073000100	86768366	362482	      33.501	       0.140	 48.7904590	-122.3711069                                                                                                                       
WA	53073000200	42893190	3848064	      16.561	       1.486	 48.8030157	-122.5399579                                                                                                                      
WA	53073000300	6430783	1307599	       2.483	       0.505	 48.7752634	-122.5116783                                                                                                                       
WA	53073000400	4625370	502177	       1.786	       0.194	 48.7675617	-122.4877903                                                                                                                        
WA	53073000501	2541847	0	       0.981	       0.000	 48.7563887	-122.4683045                                                                                                                             
WA	53073000502	1247203	422756	       0.482	       0.163	 48.7557197	-122.4860422                                                                                                                        
WA	53073000600	1063020	157711	       0.410	       0.061	 48.7478908	-122.4859588                                                                                                                        
WA	53073000700	3158690	0	       1.220	       0.000	 48.7640118	-122.4498920                                                                                                                             
WA	53073000803	4588687	13979	       1.772	       0.005	 48.7720866	-122.4334799                                                                                                                         
WA	53073000804	11084736	3295519	       4.280	       1.272	 48.7647821	-122.3945096                                                                                                                      
WA	53073000805	26710996	1158595	      10.313	       0.447	 48.7260983	-122.3888087                                                                                                                      
WA	53073000806	94959496	15573117	      36.664	       6.013	 48.6921660	-122.2652852                                                                                                                     
WA	53073000901	5284313	0	       2.040	       0.000	 48.7451848	-122.4483070                                                                                                                             
WA	53073000902	16469940	584593	       6.359	       0.226	 48.7154214	-122.4481098                                                                                                                       
WA	53073001000	2481592	0	       0.958	       0.000	 48.7369217	-122.4797992                                                                                                                             
WA	53073001100	5680574	65862569	       2.193	      25.430	 48.7150195	-122.5187975                                                                                                                      
WA	53073001201	2468899	0	       0.953	       0.000	 48.7219184	-122.4831149                                                                                                                             
WA	53073001202	57536206	30517416	      22.215	      11.783	 48.6598910	-122.4547135                                                                                                                     
WA	53073010100	4235114991	109410772	    1635.187	      42.244	 48.8498915	-121.4903838                                                                                                                  
WA	53073010200	181264521	2964993	      69.987	       1.145	 48.9380129	-122.3043786                                                                                                                     
WA	53073010301	93083383	696426	      35.940	       0.269	 48.9573785	-122.5212940                                                                                                                       
WA	53073010302	4259559	124330	       1.645	       0.048	 48.9499648	-122.4548298                                                                                                                        
WA	53073010303	22853444	71244	       8.824	       0.028	 48.9715778	-122.4351806                                                                                                                        
WA	53073010401	79511423	4803962	      30.700	       1.855	 48.9733777	-122.6635021                                                                                                                      
WA	53073010403	21282621	39673364	       8.217	      15.318	 48.9617588	-122.8079958                                                                                                                     
WA	53073010404	59630874	125890467	      23.024	      48.607	 48.9021484	-122.7644472                                                                                                                    
WA	53073010501	82476400	75434022	      31.844	      29.125	 48.8889116	-122.7854839                                                                                                                     
WA	53073010502	19536583	621606	       7.543	       0.240	 48.8735468	-122.5865439                                                                                                                       
WA	53073010600	49664706	976422	      19.176	       0.377	 48.8653072	-122.5243210                                                                                                                       
WA	53073010701	85520181	1486501	      33.020	       0.574	 48.8825488	-122.4248438                                                                                                                      
WA	53073010702	58516017	892800	      22.593	       0.345	 48.8421113	-122.3180305                                                                                                                       
WA	53073010900	23970353	162277458	       9.255	      62.656	 48.6934263	-122.6794705                                                                                                                    
WA	53073011000	12652235	335956067	       4.885	     129.713	 48.9807878	-123.0297037                                                                                                                    
WA	53073940000	54064332	43297720	      20.874	      16.717	 48.7673616	-122.6378452                                                                                                                     
WA	53075000100	1461458	0	       0.564	       0.000	 46.7328087	-117.1686493                                                                                                                             
WA	53075000200	109088793	0	      42.119	       0.000	 46.7933661	-117.2240180                                                                                                                           
WA	53075000300	161946290	0	      62.528	       0.000	 46.7020238	-117.2670006                                                                                                                           
WA	53075000400	136780265	0	      52.811	       0.000	 46.6768995	-117.1132027                                                                                                                           
WA	53075000500	1473238	0	       0.569	       0.000	 46.7257144	-117.1537630                                                                                                                             
WA	53075000600	84051082	0	      32.452	       0.000	 46.7708687	-117.0997509                                                                                                                            
WA	53075000700	903082496	2693	     348.682	       0.001	 47.0072625	-117.2167066                                                                                                                        
WA	53075000800	354820459	7841	     136.997	       0.003	 46.8834765	-117.4275412                                                                                                                        
WA	53075000900	2053937325	11727990	     793.030	       4.528	 47.0967471	-117.6236389                                                                                                                   
WA	53075001000	1785787241	36542742	     689.496	      14.109	 46.7346029	-117.9899592                                                                                                                   
WA	53077000100	2942749	0	       1.136	       0.000	 46.5989316	-120.5056287                                                                                                                             
WA	53077000200	3561043	0	       1.375	       0.000	 46.6149359	-120.5021571                                                                                                                             
WA	53077000300	4888502	265584	       1.887	       0.103	 46.6170460	-120.5423330                                                                                                                        
WA	53077000400	10589187	0	       4.089	       0.000	 46.6099996	-120.5908361                                                                                                                            
WA	53077000500	2487751	0	       0.961	       0.000	 46.6048935	-120.5440076                                                                                                                             
WA	53077000600	1530446	0	       0.591	       0.000	 46.6074848	-120.5226786                                                                                                                             
WA	53077000700	2930011	0	       1.131	       0.000	 46.5920019	-120.5185173                                                                                                                             
WA	53077000800	2582077	0	       0.997	       0.000	 46.5962765	-120.5513573                                                                                                                             
WA	53077000901	5874538	0	       2.268	       0.000	 46.5932649	-120.5964548                                                                                                                             
WA	53077000902	4927451	0	       1.902	       0.000	 46.5787088	-120.5926139                                                                                                                             
WA	53077001000	2600922	0	       1.004	       0.000	 46.5890308	-120.5513369                                                                                                                             
WA	53077001100	12743852	0	       4.920	       0.000	 46.5683565	-120.5515056                                                                                                                            
WA	53077001201	1272259	0	       0.491	       0.000	 46.5780583	-120.5251250                                                                                                                             
WA	53077001202	2787809	0	       1.076	       0.000	 46.5775804	-120.5085831                                                                                                                             
WA	53077001300	8022822	0	       3.098	       0.000	 46.5578755	-120.5048990                                                                                                                             
WA	53077001400	5539741	0	       2.139	       0.000	 46.5616817	-120.4803555                                                                                                                             
WA	53077001501	2999145	0	       1.158	       0.000	 46.5938520	-120.4881210                                                                                                                             
WA	53077001502	1685600	0	       0.651	       0.000	 46.5824636	-120.4848233                                                                                                                             
WA	53077001601	76994243	86448	      29.728	       0.033	 46.6226881	-120.4080484                                                                                                                        
WA	53077001602	20508148	1436429	       7.918	       0.555	 46.6026842	-120.4490770                                                                                                                      
WA	53077001701	1025390372	9146708	     395.905	       3.532	 46.6093320	-120.1275008                                                                                                                    
WA	53077001702	82644671	967463	      31.909	       0.374	 46.5365900	-120.4172043                                                                                                                       
WA	53077001800	245307184	1672899	      94.714	       0.646	 46.3388353	-119.9317361                                                                                                                     
WA	53077001901	5263093	0	       2.032	       0.000	 46.2601256	-119.8947164                                                                                                                             
WA	53077001902	4826846	0	       1.864	       0.000	 46.2501880	-119.9187112                                                                                                                             
WA	53077002001	8650280	0	       3.340	       0.000	 46.3290342	-120.0075239                                                                                                                             
WA	53077002002	9358549	0	       3.613	       0.000	 46.3128990	-120.0127498                                                                                                                             
WA	53077002101	192847625	0	      74.459	       0.000	 46.4209503	-120.0338234                                                                                                                           
WA	53077002102	108804191	607426	      42.010	       0.235	 46.3235766	-120.1038699                                                                                                                      
WA	53077002200	207537569	0	      80.131	       0.000	 46.4457850	-120.2378122                                                                                                                           
WA	53077002701	389371706	958613	     150.337	       0.370	 46.1086032	-120.0117827                                                                                                                      
WA	53077002801	91918394	0	      35.490	       0.000	 46.5654863	-120.7188820                                                                                                                            
